httpRequest.latency,httpRequest.protocol,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.serverIp,httpRequest.status,httpRequest.userAgent,insertId,"'jsonPayload.@type",jsonPayload.debugInfo,jsonPayload.jobName,"'jsonPayload.""logging.googleapis.com/diagnostic"".instrumentation_source",jsonPayload.scheduledTime,jsonPayload.targetType,jsonPayload.url,labels.instanceId,labels.python_logger,labels.scaling_reason,logName,receiveLocation,receiveTimestamp,resource.labels.configuration_name,resource.labels.job_id,resource.labels.location,resource.labels.project_id,resource.labels.revision_name,resource.labels.service_name,resource.type,severity,sourceLocation.file,sourceLocation.function,sourceLocation.line,spanId,textPayload,timestamp,trace,traceSampled
,,,,,,,,,,69021fde000d0e56c4fe0fcb,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:08:31.188513043Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=635.99401855, marketValue=1765519.4, averageCost=368.41389725, unrealizedPNL=742802.42, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:08:30.855638Z",,
,,,,,,,,,,69021fde000d0ce83846acb4,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:08:31.188513043Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=75.05400085, marketValue=277249.48, averageCost=69.41374535, unrealizedPNL=20835.1, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:08:30.855272Z",,
,,,,,,,,,,69021fdd00086e886ee85bb1,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:08:29.855876583Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2682.0, marketPrice=688.9859619, marketValue=-1847860.35, averageCost=684.1221082, unrealizedPNL=-13044.86, realizedPNL=-5.82, account='DU1888364')","'2025-10-29T14:08:29.552584Z",,
,,,,,,,,,,69021fdc000d02661c8a367b,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:08:28.860102247Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=271.07199095, marketValue=2710.72, averageCost=233.03395, unrealizedPNL=380.38, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:08:28.852582Z",,
,,,,,,,,,,69021fcd0003d8d4e515e868,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:08:13.257943142Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds","'2025-10-29T14:08:13.252116Z",,
,,,,,,,,,,69021f7500087cce3cf3fdd3,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:06:45.561254243Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.apachmds","'2025-10-29T14:06:45.556238Z",,
,,,,,,,,,,69021f620000ce30b8f93405,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:06:26.357540553Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=756733, symbol='SPY', exchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2682.0, avgCost=684.1221082)","'2025-10-29T14:06:26.052784Z",,
,,,,,,,,,,69021f6100055eb9436d67cb,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:06:25.359303655Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=756733, symbol='SPY', exchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2682.0, avgCost=684.1221082)","'2025-10-29T14:06:25.351929Z",,
,,,,,,,,,,69021f290006e5d63cf541da,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:05:29.754871587Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=636.026001, marketValue=1765608.18, averageCost=368.41389725, unrealizedPNL=742891.2, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:05:29.452054Z",,
,,,,,,,,,,69021f290003daf9c2941c40,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:05:29.422972208Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=43645828, symbol='BND', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='BND', tradingClass='NMS'), position=3694.0, marketPrice=75.05599975, marketValue=277256.86, averageCost=69.41374535, unrealizedPNL=20842.49, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:05:29.252665Z",,
,,,,,,,,,,69021f2800086d50775d43fa,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:05:28.761077912Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2682.0, marketPrice=689.1659546, marketValue=-1848343.09, averageCost=684.1221082, unrealizedPNL=-13527.6, realizedPNL=-5.82, account='DU1888364')","'2025-10-29T14:05:28.552272Z",,
,,,,,,,,,,69021f26000b7c3d2b84cd63,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:05:26.758257388Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=271.150177, marketValue=2711.5, averageCost=233.03395, unrealizedPNL=381.16, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:05:26.752701Z",,
,,,,,,,,,,69021ea30003dee460f2cae0,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:03:15.585384273Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=320227571, symbol='QQQ', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='QQQ', tradingClass='NMS'), position=2776.0, marketPrice=636.9199829, marketValue=1768089.87, averageCost=368.41389725, unrealizedPNL=745372.89, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:03:15.253668Z",,
,,,,,,,,,,69021e9f0002530f9e107862,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:03:11.253854227Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=756733, symbol='SPY', right='0', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2682.0, marketPrice=689.5700073, marketValue=-1849426.76, averageCost=684.1221082, unrealizedPNL=-14611.27, realizedPNL=-5.82, account='DU1888364')","'2025-10-29T14:03:11.152335Z",,
,,,,,,,,,,69021e9c0003d97cc43e2192,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:03:08.260342133Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:updatePortfolio: PortfolioItem(contract=Stock(conId=265598, symbol='AAPL', right='0', primaryExchange='NASDAQ', currency='USD', localSymbol='AAPL', tradingClass='NMS'), position=10.0, marketPrice=271.0732727, marketValue=2710.73, averageCost=233.03395, unrealizedPNL=380.39, realizedPNL=0.0, account='DU1888364')","'2025-10-29T14:03:08.252284Z",,
,,,,,,,,,,69021e50000d02015e4b9d08,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:52.932220909Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=756733, symbol='SPY', exchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2682.0, avgCost=684.1221082)","'2025-10-29T14:01:52.852481Z",,
,,,,,,,,,,69021e500009f5b5d888a09e,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:52.932220909Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=756733, symbol='SPY', exchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2682.0, avgCost=684.1221082)","'2025-10-29T14:01:52.652725Z",,
,,,,,,,,,,69021e500009f42d6aa763c6,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:52.932220909Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:commissionReport: CommissionReport(execId='00025b49.690350f9.01.01', commission=0.353479, currency='USD', realizedPNL=-5.821371, yield_=0.0, yieldRedemptionDate=0)","'2025-10-29T14:01:52.652333Z",,
,,,,,,,,,,69021e5000055f834029b56a,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:52.593247262Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:orderStatus: Trade(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), order=LimitOrder(orderId=5, clientId=1, permId=1293804045, action='BUY', totalQuantity=1.0, lmtPrice=689.65, auxPrice=0.0), orderStatus=OrderStatus(orderId=5, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=689.59, permId=1293804045, parentId=0, lastFillPrice=689.59, clientId=1, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), execution=Execution(execId='00025b49.690350f9.01.01', time=datetime.datetime(2025, 10, 29, 14, 1, 50, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='NASDAQ', side='BOT', shares=1.0, price=689.59, permId=1293804045, clientId=1, orderId=5, liquidation=0, cumQty=1.0, avgPrice=689.59, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2025, 10, 29, 14, 1, 51, 453280, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2025, 10, 29, 14, 1, 49, 307339, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 14, 1, 49, 958552, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 14, 1, 51, 453280, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@689.59', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 14, 1, 51, 453280, tzinfo=datetime.timezone.utc), status='Filled', message='', errorCode=0)], advancedError='')","'2025-10-29T14:01:52.352131Z",,
,,,,,,,,,,69021e4f000d032109026bd8,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:51.927757486Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails: Fill(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), execution=Execution(execId='00025b49.690350f9.01.01', time=datetime.datetime(2025, 10, 29, 14, 1, 50, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='NASDAQ', side='BOT', shares=1.0, price=689.59, permId=1293804045, clientId=1, orderId=5, liquidation=0, cumQty=1.0, avgPrice=689.59, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2025, 10, 29, 14, 1, 51, 453280, tzinfo=datetime.timezone.utc))","'2025-10-29T14:01:51.852769Z",,
,,,,,,,,,,69021e4f000d01e921f5af86,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:51.927757486Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:execDetails Execution(execId='00025b49.690350f9.01.01', time=datetime.datetime(2025, 10, 29, 14, 1, 50, tzinfo=datetime.timezone.utc), acctNumber='DU1888364', exchange='NASDAQ', side='BOT', shares=1.0, price=689.59, permId=1293804045, clientId=1, orderId=5, liquidation=0, cumQty=1.0, avgPrice=689.59, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=2)","'2025-10-29T14:01:51.852457Z",,
,,,,,,,,,,69021e4f0009f596a0e774d7,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:51.927757486Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:position: Position(account='DU1888364', contract=Stock(conId=756733, symbol='SPY', exchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), position=-2682.0, avgCost=684.1221082)","'2025-10-29T14:01:51.652694Z",,
,,,,,,,,200,,v3iy8bffv93vu,type.googleapis.com/google.cloud.scheduler.logging.AttemptFinished,"'URL_CRAWLED. Original HTTP response code number = 200","'projects/gold-gearbox-424413-k1/locations/asia-east1/jobs/high-frequency-test-runner",,,HTTP,"'https://ib-paper-gkf7rfijba-de.a.run.app/testsignalgenerator",,,,"'projects/gold-gearbox-424413-k1/logs/cloudscheduler.googleapis.com%2Fexecutions",,"'2025-10-29T14:01:50.488004565Z",,"'high-frequency-test-runner","'asia-east1","'gold-gearbox-424413-k1",,,cloud_scheduler_job,INFO,,,,,,"'2025-10-29T14:01:50.488004565Z",,
,,,,,,,,,,69021e4e000738bef7a9b658,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T14:01:50.482073129Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:     169.254.169.126:34842 - ""POST /testsignalgenerator HTTP/1.1"" 200 OK","'2025-10-29T14:01:50.473278Z",,
,,,,,,,,,,69021e4e000738bb41a52f41,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T14:01:50.482073129Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Manually overrode/registered test strategy: 'testsignalgenerator',"'2025-10-29T14:01:50.473275Z",,
,,,,,,,,,,69021e4e000738b89b2d63a3,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T14:01:50.482073129Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Discovered and registered strategy: 'spymacdvixy',"'2025-10-29T14:01:50.473272Z",,
,,,,,,,,,,69021e4e000738b55add45ce,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T14:01:50.482073129Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,Discovered and registered strategy: 'dummy',"'2025-10-29T14:01:50.473269Z",,
,,,,,,,,,,69021e4e000738a541e253a1,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstdout",,"'2025-10-29T14:01:50.482073129Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,An error occurred: module 'importlib.metadata' has no attribute 'packages_distributions',"'2025-10-29T14:01:50.473253Z",,
,,,,,,,,,,69021e4e0004b7232cd97666,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,cloudLogger,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:50.593255798Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,INFO,/home/app/strategies/test_signal_generator.py,_core_async,129,,"'Order placed: [{'orderId': 5, 'symbol': 'SPY', 'action': 'BUY', 'quantity': 1.0, 'status': 'PreSubmitted'}]","'2025-10-29T14:01:50.309027Z",,
,,,,,,,,,,69021e4d000ea0f2738bfb57,,,,,,,,0014778296a63f264fbadff9976fe6f989e72c75a97aab72bbcd215c2718b5841cf95e5c16fa0a3ee66c836898e1212883b15cc3ab64285e119c20318511d6a948b0b0bb02fcbe070d72fa557cbc,,,"'projects/gold-gearbox-424413-k1/logs/run.googleapis.com%2Fstderr",,"'2025-10-29T14:01:50.261737842Z","'ib-paper",,"'asia-east1","'gold-gearbox-424413-k1","'ib-paper-00136-66h","'ib-paper",cloud_run_revision,,,,,,"'INFO:ib_insync.wrapper:orderStatus: Trade(contract=Stock(conId=756733, symbol='SPY', exchange='SMART', primaryExchange='ARCA', currency='USD', localSymbol='SPY', tradingClass='SPY'), order=LimitOrder(orderId=5, clientId=1, permId=1293804045, action='BUY', totalQuantity=1.0, lmtPrice=689.65, auxPrice=0.0), orderStatus=OrderStatus(orderId=5, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1293804045, parentId=0, lastFillPrice=0.0, clientId=1, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2025, 10, 29, 14, 1, 49, 307339, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='', errorCode=0), TradeLogEntry(time=datetime.datetime(2025, 10, 29, 14, 1, 49, 958552, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='', errorCode=0)], advancedError='')","'2025-10-29T14:01:49.958706Z",,
